plateforme,nom_acheteur,annee,nb_marches,date
marches.maximilien.fr,"Ville de Carrières-sous-Poissy",2018,0,2020-01-15T17:27:37
marches.maximilien.fr,"Ville de Carrières-sous-Poissy",2019,0,2020-01-15T17:27:38
marches.maximilien.fr,"Ville de Cergy",2018,0,2020-01-15T17:27:38
marches.maximilien.fr,"Ville de Cergy",2019,65,2020-01-15T17:27:38
marches.maximilien.fr,"Ville de Châtenay-Malabry",2018,17,2020-01-15T17:27:39
marches.maximilien.fr,"Ville de Châtenay-Malabry",2019,79,2020-01-15T17:27:39
marches.maximilien.fr,"Ville de Chaville",2018,0,2020-01-15T17:27:40
marches.maximilien.fr,"Ville de Chaville",2019,0,2020-01-15T17:27:40
marches.maximilien.fr,"Ville de Clichy",2018,0,2020-01-15T17:27:40
marches.maximilien.fr,"Ville de Clichy",2019,0,2020-01-15T17:27:41
marches.maximilien.fr,"Ville de Croissy-sur-Seine",2018,0,2020-01-15T17:27:41
marches.maximilien.fr,"Ville de Croissy-sur-Seine",2019,0,2020-01-15T17:27:41
marches.maximilien.fr,"Ville de Dammarie-Les-Lys",2018,0,2020-01-15T17:27:42
marches.maximilien.fr,"Ville de Dammarie-Les-Lys",2019,29,2020-01-15T17:27:42
marches.maximilien.fr,"Ville de Fresnes",2018,0,2020-01-15T17:27:42
marches.maximilien.fr,"Ville de Fresnes",2019,14,2020-01-15T17:27:43
marches.maximilien.fr,"Ville de La Courneuve",2018,0,2020-01-15T17:27:43
marches.maximilien.fr,"Ville de La Courneuve",2019,0,2020-01-15T17:27:43
marches.maximilien.fr,"Ville de La Garenne-Colombes",2018,4,2020-01-15T17:27:44
marches.maximilien.fr,"Ville de La Garenne-Colombes",2019,22,2020-01-15T17:27:44
marches.maximilien.fr,"Ville de Lagny-sur-Marne",2018,0,2020-01-15T17:27:44
marches.maximilien.fr,"Ville de Lagny-sur-Marne",2019,0,2020-01-15T17:27:45
marches.maximilien.fr,"Ville de Maisons Laffitte",2018,0,2020-01-15T17:27:45
marches.maximilien.fr,"Ville de Maisons Laffitte",2019,0,2020-01-15T17:27:45
marches.maximilien.fr,"Ville de Meaux",2018,0,2020-01-15T17:27:46
marches.maximilien.fr,"Ville de Meaux",2019,1,2020-01-15T17:27:46
marches.maximilien.fr,"VILLE DE MELUN",2018,45,2020-01-15T17:27:46
marches.maximilien.fr,"VILLE DE MELUN",2019,100,2020-01-15T17:27:47
marches.maximilien.fr,"Ville de Meudon",2018,20,2020-01-15T17:27:48
marches.maximilien.fr,"Ville de Meudon",2019,30,2020-01-15T17:27:48
marches.maximilien.fr,"VILLE DE MONTIGNY LE BRETONNEUX",2018,7,2020-01-15T17:27:48
marches.maximilien.fr,"VILLE DE MONTIGNY LE BRETONNEUX",2019,49,2020-01-15T17:27:49
marches.maximilien.fr,"Ville de Montreuil",2018,17,2020-01-15T17:27:51
marches.maximilien.fr,"Ville de Montreuil",2019,60,2020-01-15T17:27:52
marches.maximilien.fr,"Ville de Nanteuil-Les-Meaux",2018,0,2020-01-15T17:27:52
marches.maximilien.fr,"Ville de Nanteuil-Les-Meaux",2019,0,2020-01-15T17:27:52
marches.maximilien.fr,"Ville de Neuilly-sur-Seine",2018,98,2020-01-15T17:27:53
marches.maximilien.fr,"Ville de Neuilly-sur-Seine",2019,110,2020-01-15T17:27:53
marches.maximilien.fr,"Ville de Paris - lien externe",2018,0,2020-01-15T17:27:54
marches.maximilien.fr,"Ville de Paris - lien externe",2019,0,2020-01-15T17:27:54
marches.maximilien.fr,"Ville de Pierrefitte-sur-Seine",2018,20,2020-01-15T17:27:55
marches.maximilien.fr,"Ville de Pierrefitte-sur-Seine",2019,8,2020-01-15T17:27:55
marches.maximilien.fr,"Ville de Pontoise",2018,0,2020-01-15T17:27:56
marches.maximilien.fr,"Ville de Pontoise",2019,0,2020-01-15T17:27:56
marches.maximilien.fr,"Ville de Rueil-Malmaison",2018,3,2020-01-15T17:27:56
marches.maximilien.fr,"Ville de Rueil-Malmaison",2019,15,2020-01-15T17:27:57
marches.maximilien.fr,"Ville de Saint-Cloud",2018,4,2020-01-15T17:27:57
marches.maximilien.fr,"Ville de Saint-Cloud",2019,47,2020-01-15T17:27:57
marches.maximilien.fr,"Ville de Saint-Denis",2018,2,2020-01-15T17:27:58
marches.maximilien.fr,"Ville de Saint-Denis",2019,23,2020-01-15T17:27:58
marches.maximilien.fr,"Ville de Saint-Ouen",2018,0,2020-01-15T17:27:59
marches.maximilien.fr,"Ville de Saint-Ouen",2019,0,2020-01-15T17:27:59
marches.maximilien.fr,"VILLE DE SAINT-OUEN L'AUMONE",2018,2,2020-01-15T17:27:59
marches.maximilien.fr,"VILLE DE SAINT-OUEN L'AUMONE",2019,29,2020-01-15T17:28:00
marches.maximilien.fr,"Ville de Sceaux",2018,2,2020-01-15T17:28:00
marches.maximilien.fr,"Ville de Sceaux",2019,32,2020-01-15T17:28:00
marches.maximilien.fr,"Ville de Sevran",2018,0,2020-01-15T17:28:01
marches.maximilien.fr,"Ville de Sevran",2019,0,2020-01-15T17:28:01
marches.maximilien.fr,"Ville de Stains",2018,1,2020-01-15T17:28:01
marches.maximilien.fr,"Ville de Stains",2019,10,2020-01-15T17:28:02
marches.maximilien.fr,"Ville de Vaucresson",2018,8,2020-01-15T17:28:02
marches.maximilien.fr,"Ville de Vaucresson",2019,2,2020-01-15T17:28:03
marches.maximilien.fr,"Ville de Vélizy-Villacoublay",2018,0,2020-01-15T17:28:03
marches.maximilien.fr,"Ville de Vélizy-Villacoublay",2019,0,2020-01-15T17:28:03
marches.maximilien.fr,"Ville de Villetaneuse",2018,0,2020-01-15T17:28:04
marches.maximilien.fr,"Ville de Villetaneuse",2019,0,2020-01-15T17:28:04
marches.maximilien.fr,"Ville de Vincennes",2018,0,2020-01-15T17:28:04
marches.maximilien.fr,"Ville de Vincennes",2019,44,2020-01-15T17:28:04
marches.maximilien.fr,"WIPSE",2018,0,2020-01-15T17:28:05
marches.maximilien.fr,"WIPSE",2019,0,2020-01-15T17:28:06
marches.maximilien.fr,"YVELINES NUMERIQUES ",2018,0,2020-01-15T17:28:06
marches.maximilien.fr,"YVELINES NUMERIQUES ",2019,0,2020-01-15T17:28:06
