plateforme,nom_acheteur,annee,nb_marches,date
marches.ternum-bfc.fr,"Commune de Messanges",2018,0,2020-01-24T07:42:10
marches.ternum-bfc.fr,"Commune de Messanges",2019,0,2020-01-24T07:42:10
marches.ternum-bfc.fr,"Commune de Messey-sur-Grosne",2018,0,2020-01-24T07:42:11
marches.ternum-bfc.fr,"Commune de Messey-sur-Grosne",2019,0,2020-01-24T07:42:11
marches.ternum-bfc.fr,"Commune de Messigny-et-Vantoux",2018,0,2020-01-24T07:42:12
marches.ternum-bfc.fr,"Commune de Messigny-et-Vantoux",2019,0,2020-01-24T07:42:12
marches.ternum-bfc.fr,"Commune de Mesves-sur-Loire",2018,0,2020-01-24T07:42:13
marches.ternum-bfc.fr,"Commune de Mesves-sur-Loire",2019,0,2020-01-24T07:42:13
marches.ternum-bfc.fr,"Commune de Mesvres",2018,0,2020-01-24T07:42:14
marches.ternum-bfc.fr,"Commune de Mesvres",2019,0,2020-01-24T07:42:14
marches.ternum-bfc.fr,"Commune de Metz-le-Comte",2018,0,2020-01-24T07:42:15
marches.ternum-bfc.fr,"Commune de Metz-le-Comte",2019,0,2020-01-24T07:42:15
marches.ternum-bfc.fr,"Commune de Meuilley",2018,0,2020-01-24T07:42:16
marches.ternum-bfc.fr,"Commune de Meuilley",2019,0,2020-01-24T07:42:16
marches.ternum-bfc.fr,"Commune de Meulson",2018,0,2020-01-24T07:42:17
marches.ternum-bfc.fr,"Commune de Meulson",2019,0,2020-01-24T07:42:17
marches.ternum-bfc.fr,"Commune de Meursanges",2018,0,2020-01-24T07:42:18
marches.ternum-bfc.fr,"Commune de Meursanges",2019,0,2020-01-24T07:42:18
marches.ternum-bfc.fr,"Commune de Meursault",2018,0,2020-01-24T07:42:19
marches.ternum-bfc.fr,"Commune de Meursault",2019,1,2020-01-24T07:42:19
marches.ternum-bfc.fr,"Commune de MEZILLES",2018,0,2020-01-24T07:42:20
marches.ternum-bfc.fr,"Commune de MEZILLES",2019,0,2020-01-24T07:42:20
marches.ternum-bfc.fr,"Commune de Mhère",2018,0,2020-01-24T07:42:21
marches.ternum-bfc.fr,"Commune de Mhère",2019,0,2020-01-24T07:42:21
marches.ternum-bfc.fr,"Commune de Michaugues",2018,0,2020-01-24T07:42:22
marches.ternum-bfc.fr,"Commune de Michaugues",2019,0,2020-01-24T07:42:22
marches.ternum-bfc.fr,"Commune de Michery",2018,0,2020-01-24T07:42:23
marches.ternum-bfc.fr,"Commune de Michery",2019,0,2020-01-24T07:42:23
marches.ternum-bfc.fr,"Commune de Migé",2018,0,2020-01-24T07:42:24
marches.ternum-bfc.fr,"Commune de Migé",2019,0,2020-01-24T07:42:24
marches.ternum-bfc.fr,"Commune de Migennes",2018,0,2020-01-24T07:42:25
marches.ternum-bfc.fr,"Commune de Migennes",2019,7,2020-01-24T07:42:25
marches.ternum-bfc.fr,"Commune de Millay",2018,0,2020-01-24T07:42:26
marches.ternum-bfc.fr,"Commune de Millay",2019,0,2020-01-24T07:42:26
marches.ternum-bfc.fr,"Commune de Millery",2018,0,2020-01-24T07:42:26
marches.ternum-bfc.fr,"Commune de Millery",2019,0,2020-01-24T07:42:27
marches.ternum-bfc.fr,"Commune de Milly-Lamartine",2018,0,2020-01-24T07:42:27
marches.ternum-bfc.fr,"Commune de Milly-Lamartine",2019,0,2020-01-24T07:42:28
marches.ternum-bfc.fr,"Commune de Mimeure",2018,0,2020-01-24T07:42:28
marches.ternum-bfc.fr,"Commune de Mimeure",2019,0,2020-01-24T07:42:29
marches.ternum-bfc.fr,"Commune de Minot",2018,0,2020-01-24T07:42:29
marches.ternum-bfc.fr,"Commune de Minot",2019,0,2020-01-24T07:42:30
marches.ternum-bfc.fr,"Commune de Mirebeau-sur-Bèze",2018,0,2020-01-24T07:42:30
marches.ternum-bfc.fr,"Commune de Mirebeau-sur-Bèze",2019,0,2020-01-24T07:42:31
marches.ternum-bfc.fr,"Commune de Missery",2018,0,2020-01-24T07:42:31
marches.ternum-bfc.fr,"Commune de Missery",2019,0,2020-01-24T07:42:32
marches.ternum-bfc.fr,"Commune de Moissy-Moulinot",2018,0,2020-01-24T07:42:32
marches.ternum-bfc.fr,"Commune de Moissy-Moulinot",2019,0,2020-01-24T07:42:33
marches.ternum-bfc.fr,"Commune de Moitron",2018,0,2020-01-24T07:42:33
marches.ternum-bfc.fr,"Commune de Moitron",2019,0,2020-01-24T07:42:34
marches.ternum-bfc.fr,"Commune de Môlay",2018,0,2020-01-24T07:42:34
marches.ternum-bfc.fr,"Commune de Môlay",2019,0,2020-01-24T07:42:34
marches.ternum-bfc.fr,"Commune de Molesme",2018,0,2020-01-24T07:42:35
marches.ternum-bfc.fr,"Commune de Molesme",2019,0,2020-01-24T07:42:35
marches.ternum-bfc.fr,"Commune de Molinons",2018,0,2020-01-24T07:42:36
marches.ternum-bfc.fr,"Commune de Molinons",2019,0,2020-01-24T07:42:36
marches.ternum-bfc.fr,"Commune de Molinot",2018,0,2020-01-24T07:42:37
marches.ternum-bfc.fr,"Commune de Molinot",2019,0,2020-01-24T07:42:37
marches.ternum-bfc.fr,"Commune de Molosmes",2018,0,2020-01-24T07:42:38
marches.ternum-bfc.fr,"Commune de Molosmes",2019,0,2020-01-24T07:42:38
marches.ternum-bfc.fr,"Commune de Moloy",2018,0,2020-01-24T07:42:39
marches.ternum-bfc.fr,"Commune de Moloy",2019,0,2020-01-24T07:42:39
marches.ternum-bfc.fr,"Commune de Molphey",2018,0,2020-01-24T07:42:40
marches.ternum-bfc.fr,"Commune de Molphey",2019,0,2020-01-24T07:42:40
marches.ternum-bfc.fr,"Commune de Monceaux-le-Comte",2018,0,2020-01-24T07:42:41
marches.ternum-bfc.fr,"Commune de Monceaux-le-Comte",2019,0,2020-01-24T07:42:41
marches.ternum-bfc.fr,"Commune de Monéteau",2018,1,2020-01-24T07:42:42
marches.ternum-bfc.fr,"Commune de Monéteau",2019,9,2020-01-24T07:42:42
marches.ternum-bfc.fr,"Commune de Mont",2018,0,2020-01-24T07:42:43
marches.ternum-bfc.fr,"Commune de Mont",2019,0,2020-01-24T07:42:43
marches.ternum-bfc.fr,"Commune de Mont-et-Marré",2018,0,2020-01-24T07:42:44
marches.ternum-bfc.fr,"Commune de Mont-et-Marré",2019,0,2020-01-24T07:42:44
marches.ternum-bfc.fr,"Commune de Mont-lès-Seurre",2018,0,2020-01-24T07:42:45
marches.ternum-bfc.fr,"Commune de Mont-lès-Seurre",2019,0,2020-01-24T07:42:45
marches.ternum-bfc.fr,"Commune de Mont-Saint-Jean",2018,0,2020-01-24T07:42:46
marches.ternum-bfc.fr,"Commune de Mont-Saint-Jean",2019,0,2020-01-24T07:42:46
marches.ternum-bfc.fr,"Commune de Mont-Saint-Sulpice",2018,0,2020-01-24T07:42:46
marches.ternum-bfc.fr,"Commune de Mont-Saint-Sulpice",2019,0,2020-01-24T07:42:47
marches.ternum-bfc.fr,"Commune de Mont-Saint-Vincent",2018,0,2020-01-24T07:42:47
marches.ternum-bfc.fr,"Commune de Mont-Saint-Vincent",2019,0,2020-01-24T07:42:48
marches.ternum-bfc.fr,"Commune de Mont-sous-Vaudrey",2018,0,2020-01-24T07:42:48
marches.ternum-bfc.fr,"Commune de Mont-sous-Vaudrey",2019,0,2020-01-24T07:42:49
marches.ternum-bfc.fr,"Commune de Montacher-Villegardin",2018,0,2020-01-24T07:42:49
marches.ternum-bfc.fr,"Commune de Montacher-Villegardin",2019,0,2020-01-24T07:42:50
marches.ternum-bfc.fr,"Commune de Montagna le Reconduit",2018,0,2020-01-24T07:42:50
marches.ternum-bfc.fr,"Commune de Montagna le Reconduit",2019,8,2020-01-24T07:42:50
marches.ternum-bfc.fr,"Commune de Montagny-lès-Beaune",2018,0,2020-01-24T07:42:51
marches.ternum-bfc.fr,"Commune de Montagny-lès-Beaune",2019,0,2020-01-24T07:42:51
marches.ternum-bfc.fr,"Commune de Montagny-lès-Buxy",2018,0,2020-01-24T07:42:52
marches.ternum-bfc.fr,"Commune de Montagny-lès-Buxy",2019,0,2020-01-24T07:42:52
marches.ternum-bfc.fr,"Commune de Montagny-lès-Seurre",2018,0,2020-01-24T07:42:53
marches.ternum-bfc.fr,"Commune de Montagny-lès-Seurre",2019,0,2020-01-24T07:42:53
marches.ternum-bfc.fr,"Commune de Montagny-près-Louhans",2018,0,2020-01-24T07:42:54
marches.ternum-bfc.fr,"Commune de Montagny-près-Louhans",2019,0,2020-01-24T07:42:54
marches.ternum-bfc.fr,"Commune de Montagny-sur-Grosne",2018,0,2020-01-24T07:42:55
marches.ternum-bfc.fr,"Commune de Montagny-sur-Grosne",2019,0,2020-01-24T07:42:55
marches.ternum-bfc.fr,"Commune de Montambert",2018,0,2020-01-24T07:42:56
marches.ternum-bfc.fr,"Commune de Montambert",2019,0,2020-01-24T07:42:56
marches.ternum-bfc.fr,"Commune de Montapas",2018,0,2020-01-24T07:42:57
marches.ternum-bfc.fr,"Commune de Montapas",2019,0,2020-01-24T07:42:57
marches.ternum-bfc.fr,"Commune de Montaron",2018,0,2020-01-24T07:42:58
marches.ternum-bfc.fr,"Commune de Montaron",2019,0,2020-01-24T07:42:58
marches.ternum-bfc.fr,"Commune de Montbard",2018,0,2020-01-24T07:42:59
marches.ternum-bfc.fr,"Commune de Montbard",2019,32,2020-01-24T07:42:59
marches.ternum-bfc.fr,"Commune de Montbellet",2018,0,2020-01-24T07:43:00
marches.ternum-bfc.fr,"Commune de Montbellet",2019,0,2020-01-24T07:43:00
marches.ternum-bfc.fr,"Commune de Montberthault",2018,0,2020-01-24T07:43:01
marches.ternum-bfc.fr,"Commune de Montberthault",2019,0,2020-01-24T07:43:01
marches.ternum-bfc.fr,"Commune de Montceau-et-Écharnant",2018,0,2020-01-24T07:43:02
marches.ternum-bfc.fr,"Commune de Montceau-et-Écharnant",2019,0,2020-01-24T07:43:02
marches.ternum-bfc.fr,"Commune de Montceau-les-Mines",2018,0,2020-01-24T07:43:03
marches.ternum-bfc.fr,"Commune de Montceau-les-Mines",2019,36,2020-01-24T07:43:03
marches.ternum-bfc.fr,"Commune de Montceaux-l'Étoile",2018,0,2020-01-24T07:43:04
marches.ternum-bfc.fr,"Commune de Montceaux-l'Étoile",2019,0,2020-01-24T07:43:05
marches.ternum-bfc.fr,"Commune de Montceaux-Ragny",2018,0,2020-01-24T07:43:05
marches.ternum-bfc.fr,"Commune de Montceaux-Ragny",2019,0,2020-01-24T07:43:06
marches.ternum-bfc.fr,"Commune de Montcenis",2018,0,2020-01-24T07:43:06
marches.ternum-bfc.fr,"Commune de Montcenis",2019,0,2020-01-24T07:43:07
marches.ternum-bfc.fr,"Commune de Montchanin",2018,0,2020-01-24T07:43:07
marches.ternum-bfc.fr,"Commune de Montchanin",2019,0,2020-01-24T07:43:08
marches.ternum-bfc.fr,"Commune de Montcony",2018,0,2020-01-24T07:43:08
marches.ternum-bfc.fr,"Commune de Montcony",2019,0,2020-01-24T07:43:09
marches.ternum-bfc.fr,"Commune de Montcoy",2018,0,2020-01-24T07:43:09
marches.ternum-bfc.fr,"Commune de Montcoy",2019,0,2020-01-24T07:43:09
marches.ternum-bfc.fr,"Commune de Montenoison",2018,0,2020-01-24T07:43:10
marches.ternum-bfc.fr,"Commune de Montenoison",2019,0,2020-01-24T07:43:10
marches.ternum-bfc.fr,"Commune de Monthelie",2018,0,2020-01-24T07:43:11
marches.ternum-bfc.fr,"Commune de Monthelie",2019,0,2020-01-24T07:43:11
marches.ternum-bfc.fr,"Commune de MONTHELON",2018,0,2020-01-24T07:43:12
marches.ternum-bfc.fr,"Commune de MONTHELON",2019,0,2020-01-24T07:43:12
marches.ternum-bfc.fr,"Commune de Montigny-aux-Amognes",2018,0,2020-01-24T07:43:13
marches.ternum-bfc.fr,"Commune de Montigny-aux-Amognes",2019,0,2020-01-24T07:43:13
marches.ternum-bfc.fr,"Commune de Montigny-en-Morvan",2018,0,2020-01-24T07:43:14
marches.ternum-bfc.fr,"Commune de Montigny-en-Morvan",2019,0,2020-01-24T07:43:14
marches.ternum-bfc.fr,"Commune de Montigny-la-Resle",2018,0,2020-01-24T07:43:15
marches.ternum-bfc.fr,"Commune de Montigny-la-Resle",2019,0,2020-01-24T07:43:15
marches.ternum-bfc.fr,"Commune de Montigny-Montfort",2018,0,2020-01-24T07:43:16
marches.ternum-bfc.fr,"Commune de Montigny-Montfort",2019,0,2020-01-24T07:43:16
marches.ternum-bfc.fr,"Commune de Montigny-Mornay-Villeneuve-sur-Vingeanne",2018,0,2020-01-24T07:43:17
marches.ternum-bfc.fr,"Commune de Montigny-Mornay-Villeneuve-sur-Vingeanne",2019,0,2020-01-24T07:43:17
marches.ternum-bfc.fr,"Commune de Montigny-Saint-Barthélemy",2018,0,2020-01-24T07:43:18
marches.ternum-bfc.fr,"Commune de Montigny-Saint-Barthélemy",2019,0,2020-01-24T07:43:18
marches.ternum-bfc.fr,"Commune de Montigny-sur-Armançon",2018,0,2020-01-24T07:43:19
marches.ternum-bfc.fr,"Commune de Montigny-sur-Armançon",2019,0,2020-01-24T07:43:19
marches.ternum-bfc.fr,"Commune de Montigny-sur-Aube",2018,0,2020-01-24T07:43:20
marches.ternum-bfc.fr,"Commune de Montigny-sur-Aube",2019,0,2020-01-24T07:43:20
marches.ternum-bfc.fr,"Commune de Montigny-sur-Canne",2018,0,2020-01-24T07:43:21
marches.ternum-bfc.fr,"Commune de Montigny-sur-Canne",2019,0,2020-01-24T07:43:21
marches.ternum-bfc.fr,"Commune de Montillot",2018,0,2020-01-24T07:43:22
marches.ternum-bfc.fr,"Commune de Montillot",2019,0,2020-01-24T07:43:22
marches.ternum-bfc.fr,"Commune de Montjay",2018,0,2020-01-24T07:43:22
marches.ternum-bfc.fr,"Commune de Montjay",2019,0,2020-01-24T07:43:23
marches.ternum-bfc.fr,"Commune de Montlay-en-Auxois",2018,0,2020-01-24T07:43:23
marches.ternum-bfc.fr,"Commune de Montlay-en-Auxois",2019,0,2020-01-24T07:43:24
marches.ternum-bfc.fr,"Commune de Montliot-et-Courcelles",2018,0,2020-01-24T07:43:24
marches.ternum-bfc.fr,"Commune de Montliot-et-Courcelles",2019,0,2020-01-24T07:43:25
marches.ternum-bfc.fr,"Commune de Montmain",2018,0,2020-01-24T07:43:25
marches.ternum-bfc.fr,"Commune de Montmain",2019,0,2020-01-24T07:43:26
marches.ternum-bfc.fr,"Commune de Montmançon",2018,0,2020-01-24T07:43:26
marches.ternum-bfc.fr,"Commune de Montmançon",2019,0,2020-01-24T07:43:27
marches.ternum-bfc.fr,"Commune de Montmelard",2018,0,2020-01-24T07:43:27
marches.ternum-bfc.fr,"Commune de Montmelard",2019,0,2020-01-24T07:43:28
marches.ternum-bfc.fr,"Commune de Montmort",2018,0,2020-01-24T07:43:28
marches.ternum-bfc.fr,"Commune de Montmort",2019,0,2020-01-24T07:43:29
marches.ternum-bfc.fr,"Commune de Montmoyen",2018,0,2020-01-24T07:43:29
marches.ternum-bfc.fr,"Commune de Montmoyen",2019,0,2020-01-24T07:43:30
marches.ternum-bfc.fr,"Commune de Montoillot",2018,0,2020-01-24T07:43:30
marches.ternum-bfc.fr,"Commune de Montoillot",2019,0,2020-01-24T07:43:31
marches.ternum-bfc.fr,"Commune de Montot",2018,0,2020-01-24T07:43:31
marches.ternum-bfc.fr,"Commune de Montot",2019,0,2020-01-24T07:43:32
marches.ternum-bfc.fr,"Commune de Montpont-en-Bresse",2018,0,2020-01-24T07:43:32
marches.ternum-bfc.fr,"Commune de Montpont-en-Bresse",2019,0,2020-01-24T07:43:33
marches.ternum-bfc.fr,"Commune de Montréal",2018,0,2020-01-24T07:43:33
marches.ternum-bfc.fr,"Commune de Montréal",2019,0,2020-01-24T07:43:34
marches.ternum-bfc.fr,"Commune de Montret",2018,0,2020-01-24T07:43:34
marches.ternum-bfc.fr,"Commune de Montret",2019,0,2020-01-24T07:43:35
marches.ternum-bfc.fr,"Commune de Montreuillon",2018,0,2020-01-24T07:43:35
marches.ternum-bfc.fr,"Commune de Montreuillon",2019,0,2020-01-24T07:43:35
marches.ternum-bfc.fr,"Commune de Montsauche-les-Settons",2018,0,2020-01-24T07:43:36
marches.ternum-bfc.fr,"Commune de Montsauche-les-Settons",2019,0,2020-01-24T07:43:36
marches.ternum-bfc.fr,"Commune de Moraches",2018,0,2020-01-24T07:43:37
marches.ternum-bfc.fr,"Commune de Moraches",2019,0,2020-01-24T07:43:37
marches.ternum-bfc.fr,"Commune de Morey",2018,0,2020-01-24T07:43:38
marches.ternum-bfc.fr,"Commune de Morey",2019,0,2020-01-24T07:43:38
marches.ternum-bfc.fr,"Commune de Morey-Saint-Denis",2018,0,2020-01-24T07:43:39
marches.ternum-bfc.fr,"Commune de Morey-Saint-Denis",2019,0,2020-01-24T07:43:39
marches.ternum-bfc.fr,"Commune de Morlet",2018,0,2020-01-24T07:43:40
marches.ternum-bfc.fr,"Commune de Morlet",2019,0,2020-01-24T07:43:40
marches.ternum-bfc.fr,"Commune de Mornay",2018,0,2020-01-24T07:43:41
marches.ternum-bfc.fr,"Commune de Mornay",2019,0,2020-01-24T07:43:41
marches.ternum-bfc.fr,"Commune de Moroges",2018,0,2020-01-24T07:43:42
marches.ternum-bfc.fr,"Commune de Moroges",2019,0,2020-01-24T07:43:42
marches.ternum-bfc.fr,"Commune de Mosson",2018,0,2020-01-24T07:43:43
marches.ternum-bfc.fr,"Commune de Mosson",2019,0,2020-01-24T07:43:43
marches.ternum-bfc.fr,"Commune de Mouchard",2018,0,2020-01-24T07:43:44
marches.ternum-bfc.fr,"Commune de Mouchard",2019,8,2020-01-24T07:43:44
marches.ternum-bfc.fr,"Commune de Mouffy",2018,0,2020-01-24T07:43:45
marches.ternum-bfc.fr,"Commune de Mouffy",2019,0,2020-01-24T07:43:45
marches.ternum-bfc.fr,"Commune de Moulins en Tonnerrois",2018,0,2020-01-24T07:43:46
marches.ternum-bfc.fr,"Commune de Moulins en Tonnerrois",2019,0,2020-01-24T07:43:46
marches.ternum-bfc.fr,"Commune de Moulins-Engilbert",2018,0,2020-01-24T07:43:47
marches.ternum-bfc.fr,"Commune de Moulins-Engilbert",2019,0,2020-01-24T07:43:47
marches.ternum-bfc.fr,"Commune de Moulins-sur-Ouanne",2018,0,2020-01-24T07:43:48
marches.ternum-bfc.fr,"Commune de Moulins-sur-Ouanne",2019,0,2020-01-24T07:43:48
marches.ternum-bfc.fr,"Commune de Mouron-sur-Yonne",2018,0,2020-01-24T07:43:49
marches.ternum-bfc.fr,"Commune de Mouron-sur-Yonne",2019,0,2020-01-24T07:43:49
marches.ternum-bfc.fr,"Commune de Moussy",2018,0,2020-01-24T07:43:50
marches.ternum-bfc.fr,"Commune de Moussy",2019,0,2020-01-24T07:43:50
marches.ternum-bfc.fr,"Commune de Mouthier-en-Bresse",2018,0,2020-01-24T07:43:51
marches.ternum-bfc.fr,"Commune de Mouthier-en-Bresse",2019,0,2020-01-24T07:43:51
marches.ternum-bfc.fr,"Commune de Moutiers-en-Puisaye",2018,0,2020-01-24T07:43:52
marches.ternum-bfc.fr,"Commune de Moutiers-en-Puisaye",2019,0,2020-01-24T07:43:52
marches.ternum-bfc.fr,"Commune de Moutiers-Saint-Jean",2018,0,2020-01-24T07:43:53
marches.ternum-bfc.fr,"Commune de Moutiers-Saint-Jean",2019,0,2020-01-24T07:43:53
marches.ternum-bfc.fr,"Commune de Moux-en-Morvan",2018,0,2020-01-24T07:43:53
marches.ternum-bfc.fr,"Commune de Moux-en-Morvan",2019,0,2020-01-24T07:43:54
marches.ternum-bfc.fr,"Commune de Murlin",2018,0,2020-01-24T07:43:54
marches.ternum-bfc.fr,"Commune de Murlin",2019,0,2020-01-24T07:43:55
marches.ternum-bfc.fr,"Commune de Musigny",2018,0,2020-01-24T07:43:55
marches.ternum-bfc.fr,"Commune de Musigny",2019,0,2020-01-24T07:43:56
marches.ternum-bfc.fr,"Commune de Mussy-la-Fosse",2018,0,2020-01-24T07:43:56
marches.ternum-bfc.fr,"Commune de Mussy-la-Fosse",2019,0,2020-01-24T07:43:57
marches.ternum-bfc.fr,"Commune de Mussy-sous-Dun",2018,0,2020-01-24T07:43:57
marches.ternum-bfc.fr,"Commune de Mussy-sous-Dun",2019,0,2020-01-24T07:43:58
marches.ternum-bfc.fr,"Commune de Myennes",2018,0,2020-01-24T07:43:58
marches.ternum-bfc.fr,"Commune de Myennes",2019,0,2020-01-24T07:43:59
marches.ternum-bfc.fr,"Commune de Nailly",2018,0,2020-01-24T07:43:59
marches.ternum-bfc.fr,"Commune de Nailly",2019,0,2020-01-24T07:44:00
marches.ternum-bfc.fr,"Commune de Nan-sous-Thil",2018,0,2020-01-24T07:44:00
marches.ternum-bfc.fr,"Commune de Nan-sous-Thil",2019,0,2020-01-24T07:44:01
marches.ternum-bfc.fr,"Commune de Nanchez",2018,0,2020-01-24T07:44:01
marches.ternum-bfc.fr,"Commune de Nanchez",2019,2,2020-01-24T07:44:01
marches.ternum-bfc.fr,"Commune de Nannay",2018,0,2020-01-24T07:44:02
marches.ternum-bfc.fr,"Commune de Nannay",2019,0,2020-01-24T07:44:03
marches.ternum-bfc.fr,"Commune de Nanton",2018,0,2020-01-24T07:44:03
marches.ternum-bfc.fr,"Commune de Nanton",2019,0,2020-01-24T07:44:04
marches.ternum-bfc.fr,"Commune de Nantoux",2018,0,2020-01-24T07:44:05
marches.ternum-bfc.fr,"Commune de Nantoux",2019,0,2020-01-24T07:44:05
marches.ternum-bfc.fr,"Commune de Narcy",2018,0,2020-01-24T07:44:06
marches.ternum-bfc.fr,"Commune de Narcy",2019,0,2020-01-24T07:44:06
marches.ternum-bfc.fr,"Commune de Navilly",2018,0,2020-01-24T07:44:06
marches.ternum-bfc.fr,"Commune de Navilly",2019,0,2020-01-24T07:44:07
marches.ternum-bfc.fr,"Commune de Nesle-et-Massoult",2018,0,2020-01-24T07:44:07
marches.ternum-bfc.fr,"Commune de Nesle-et-Massoult",2019,0,2020-01-24T07:44:08
marches.ternum-bfc.fr,"Commune de Neuffontaines",2018,0,2020-01-24T07:44:08
marches.ternum-bfc.fr,"Commune de Neuffontaines",2019,0,2020-01-24T07:44:09
marches.ternum-bfc.fr,"Commune de Neuilly",2018,0,2020-01-24T07:44:09
marches.ternum-bfc.fr,"Commune de Neuilly",2019,0,2020-01-24T07:44:10
marches.ternum-bfc.fr,"Commune de Neuville-lès-Decize",2018,0,2020-01-24T07:44:10
marches.ternum-bfc.fr,"Commune de Neuville-lès-Decize",2019,0,2020-01-24T07:44:11
marches.ternum-bfc.fr,"Commune de Neuvy-Sautour",2018,0,2020-01-24T07:44:11
marches.ternum-bfc.fr,"Commune de Neuvy-Sautour",2019,0,2020-01-24T07:44:12
marches.ternum-bfc.fr,"Commune de Neuvy-sur-Loire",2018,0,2020-01-24T07:44:12
marches.ternum-bfc.fr,"Commune de Neuvy-sur-Loire",2019,0,2020-01-24T07:44:13
marches.ternum-bfc.fr,"Commune de Nevers",2018,61,2020-01-24T07:44:13
marches.ternum-bfc.fr,"Commune de Nevers",2019,59,2020-01-24T07:44:14
marches.ternum-bfc.fr,"Commune de Nicey",2018,0,2020-01-24T07:44:15
marches.ternum-bfc.fr,"Commune de Nicey",2019,0,2020-01-24T07:44:15
marches.ternum-bfc.fr,"COMMUNE DE NITRY",2018,0,2020-01-24T07:44:16
marches.ternum-bfc.fr,"COMMUNE DE NITRY",2019,0,2020-01-24T07:44:16
marches.ternum-bfc.fr,"Commune de Nochize",2018,0,2020-01-24T07:44:17
marches.ternum-bfc.fr,"Commune de Nochize",2019,0,2020-01-24T07:44:17
marches.ternum-bfc.fr,"Commune de Nod-sur-Seine",2018,0,2020-01-24T07:44:18
marches.ternum-bfc.fr,"Commune de Nod-sur-Seine",2019,0,2020-01-24T07:44:18
marches.ternum-bfc.fr,"Commune de Noé",2018,0,2020-01-24T07:44:19
marches.ternum-bfc.fr,"Commune de Noé",2019,0,2020-01-24T07:44:19
marches.ternum-bfc.fr,"Commune de Nogent-lès-Montbard",2018,0,2020-01-24T07:44:20
marches.ternum-bfc.fr,"Commune de Nogent-lès-Montbard",2019,0,2020-01-24T07:44:20
marches.ternum-bfc.fr,"Commune de Noidan",2018,0,2020-01-24T07:44:21
marches.ternum-bfc.fr,"Commune de Noidan",2019,0,2020-01-24T07:44:21
marches.ternum-bfc.fr,"Commune de Noiron-sous-Gevrey",2018,0,2020-01-24T07:44:21
marches.ternum-bfc.fr,"Commune de Noiron-sous-Gevrey",2019,0,2020-01-24T07:44:22
marches.ternum-bfc.fr,"Commune de Noiron-sur-Bèze",2018,0,2020-01-24T07:44:22
marches.ternum-bfc.fr,"Commune de Noiron-sur-Bèze",2019,0,2020-01-24T07:44:23
marches.ternum-bfc.fr,"Commune de Noiron-sur-Seine",2018,0,2020-01-24T07:44:23
marches.ternum-bfc.fr,"Commune de Noiron-sur-Seine",2019,0,2020-01-24T07:44:24
marches.ternum-bfc.fr,"Commune de Nolay",2018,0,2020-01-24T07:44:24
marches.ternum-bfc.fr,"Commune de Nolay",2019,0,2020-01-24T07:44:25
marches.ternum-bfc.fr,"Commune de Nolay",2018,0,2020-01-24T07:44:25
marches.ternum-bfc.fr,"Commune de Nolay",2019,0,2020-01-24T07:44:26
marches.ternum-bfc.fr,"Commune de Norges-la-Ville",2018,0,2020-01-24T07:44:26
marches.ternum-bfc.fr,"Commune de Norges-la-Ville",2019,0,2020-01-24T07:44:27
marches.ternum-bfc.fr,"Commune de Normier",2018,0,2020-01-24T07:44:27
marches.ternum-bfc.fr,"Commune de Normier",2019,0,2020-01-24T07:44:28
marches.ternum-bfc.fr,"Commune de Noyers",2018,0,2020-01-24T07:44:28
marches.ternum-bfc.fr,"Commune de Noyers",2019,0,2020-01-24T07:44:29
marches.ternum-bfc.fr,"Commune de NUARS",2018,0,2020-01-24T07:44:29
marches.ternum-bfc.fr,"Commune de NUARS",2019,0,2020-01-24T07:44:30
marches.ternum-bfc.fr,"Commune de Nuits",2018,0,2020-01-24T07:44:30
marches.ternum-bfc.fr,"Commune de Nuits",2019,0,2020-01-24T07:44:31
marches.ternum-bfc.fr,"COMMUNE DE OUDRY",2018,0,2020-01-24T07:44:31
marches.ternum-bfc.fr,"COMMUNE DE OUDRY",2019,0,2020-01-24T07:44:32
marches.ternum-bfc.fr,"Commune de Pacy-sur-Armançon",2018,0,2020-01-24T07:44:32
marches.ternum-bfc.fr,"Commune de Pacy-sur-Armançon",2019,0,2020-01-24T07:44:32
marches.ternum-bfc.fr,"Commune de Pagney",2018,0,2020-01-24T07:44:33
marches.ternum-bfc.fr,"Commune de Pagney",2019,0,2020-01-24T07:44:33
marches.ternum-bfc.fr,"Commune de Pagny-la-Ville",2018,0,2020-01-24T07:44:34
marches.ternum-bfc.fr,"Commune de Pagny-la-Ville",2019,0,2020-01-24T07:44:34
marches.ternum-bfc.fr,"Commune de Pagny-le-Château",2018,0,2020-01-24T07:44:35
marches.ternum-bfc.fr,"Commune de Pagny-le-Château",2019,0,2020-01-24T07:44:35
marches.ternum-bfc.fr,"Commune de Pailly",2018,0,2020-01-24T07:44:36
marches.ternum-bfc.fr,"Commune de Pailly",2019,0,2020-01-24T07:44:36
marches.ternum-bfc.fr,"Commune de Painblanc",2018,0,2020-01-24T07:44:37
marches.ternum-bfc.fr,"Commune de Painblanc",2019,0,2020-01-24T07:44:37
marches.ternum-bfc.fr,"Commune de PALINGES",2018,0,2020-01-24T07:44:38
marches.ternum-bfc.fr,"Commune de PALINGES",2019,0,2020-01-24T07:44:38
marches.ternum-bfc.fr,"Commune de Palleau",2018,0,2020-01-24T07:44:39
marches.ternum-bfc.fr,"Commune de Palleau",2019,0,2020-01-24T07:44:39
