Plateforme-du-département-de-l'Ain,"Commune de Villereversure",2021,0,2021-11-01T09:40:00
marchespublics.ain.fr,"Commune de Saint Etienne sur Reyssouze",2019,0,2021-11-01T09:40:01
Plateforme-du-département-de-l'Ain,"Commune de Villes",2018,0,2021-11-01T09:40:01
Plateforme-du-département-de-l'Ain,"Commune de Villes",2019,0,2021-11-01T09:40:01
marchespublics.ain.fr,"Commune de Saint Etienne sur Reyssouze",2020,0,2021-11-01T09:40:01
Plateforme-du-département-de-l'Ain,"Commune de Villes",2020,0,2021-11-01T09:40:02
marchespublics.ain.fr,"Commune de Saint Etienne sur Reyssouze",2021,0,2021-11-01T09:40:02
Plateforme-du-département-de-l'Ain,"Commune de Villes",2021,0,2021-11-01T09:40:02
marchespublics.ain.fr,"Commune de Saint Genis Sur Menthon",2018,0,2021-11-01T09:40:02
Plateforme-du-département-de-l'Ain,"Commune de Villette sur Ain",2018,0,2021-11-01T09:40:03
marchespublics.ain.fr,"Commune de Saint Genis Sur Menthon",2019,0,2021-11-01T09:40:03
Plateforme-du-département-de-l'Ain,"Commune de Villette sur Ain",2019,0,2021-11-01T09:40:03
Plateforme-du-département-de-l'Ain,"Commune de Villette sur Ain",2020,0,2021-11-01T09:40:04
marchespublics.ain.fr,"Commune de Saint Genis Sur Menthon",2020,0,2021-11-01T09:40:03
Plateforme-du-département-de-l'Ain,"Commune de Villette sur Ain",2021,0,2021-11-01T09:40:04
marchespublics.ain.fr,"Commune de Saint Genis Sur Menthon",2021,0,2021-11-01T09:40:04
Plateforme-du-département-de-l'Ain,"Commune de Villieu Loyes Mollon",2018,0,2021-11-01T09:40:04
marchespublics.ain.fr,"Commune de Saint Georges sur Renon",2018,0,2021-11-01T09:40:05
Plateforme-du-département-de-l'Ain,"Commune de Villieu Loyes Mollon",2019,0,2021-11-01T09:40:05
marchespublics.ain.fr,"Commune de Saint Georges sur Renon",2019,0,2021-11-01T09:40:05
Plateforme-du-département-de-l'Ain,"Commune de Villieu Loyes Mollon",2020,0,2021-11-01T09:40:05
Plateforme-du-département-de-l'Ain,"Commune de Villieu Loyes Mollon",2021,0,2021-11-01T09:40:06
marchespublics.ain.fr,"Commune de Saint Georges sur Renon",2020,0,2021-11-01T09:40:06
Plateforme-du-département-de-l'Ain,"Commune de Viriat",2018,0,2021-11-01T09:40:06
marchespublics.ain.fr,"Commune de Saint Georges sur Renon",2021,0,2021-11-01T09:40:06
Plateforme-du-département-de-l'Ain,"Commune de Viriat",2019,0,2021-11-01T09:40:07
marchespublics.ain.fr,"Commune de Saint Germain de Joux",2018,0,2021-11-01T09:40:07
Plateforme-du-département-de-l'Ain,"Commune de Viriat",2020,0,2021-11-01T09:40:07
Plateforme-du-département-de-l'Ain,"Commune de Viriat",2021,0,2021-11-01T09:40:08
marchespublics.ain.fr,"Commune de Saint Germain de Joux",2019,0,2021-11-01T09:40:07
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Grand",2018,0,2021-11-01T09:40:08
marchespublics.ain.fr,"Commune de Saint Germain de Joux",2020,0,2021-11-01T09:40:08
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Grand",2019,0,2021-11-01T09:40:08
marchespublics.ain.fr,"Commune de Saint Germain de Joux",2021,0,2021-11-01T09:40:08
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Grand",2020,0,2021-11-01T09:40:09
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Grand",2021,0,2021-11-01T09:40:09
marchespublics.ain.fr,"Commune de Saint Germain les Paroisses",2018,0,2021-11-01T09:40:09
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Petit",2018,0,2021-11-01T09:40:10
marchespublics.ain.fr,"Commune de Saint Germain les Paroisses",2019,0,2021-11-01T09:40:10
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Petit",2019,0,2021-11-01T09:40:10
marchespublics.ain.fr,"Commune de Saint Germain les Paroisses",2020,0,2021-11-01T09:40:10
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Petit",2020,0,2021-11-01T09:40:10
marchespublics.ain.fr,"Commune de Saint Germain les Paroisses",2021,0,2021-11-01T09:40:11
Plateforme-du-département-de-l'Ain,"Commune de Virieu Le Petit",2021,0,2021-11-01T09:40:11
marchespublics.ain.fr,"Commune de Saint Jean de Thurigneux",2018,0,2021-11-01T09:40:11
Plateforme-du-département-de-l'Ain,"Commune de Vongnes",2018,0,2021-11-01T09:40:11
marchespublics.ain.fr,"Commune de Saint Jean de Thurigneux",2019,0,2021-11-01T09:40:12
Plateforme-du-département-de-l'Ain,"Commune de Vongnes",2019,0,2021-11-01T09:40:12
Plateforme-du-département-de-l'Ain,"Commune de Vongnes",2020,0,2021-11-01T09:40:12
marchespublics.ain.fr,"Commune de Saint Jean de Thurigneux",2020,0,2021-11-01T09:40:12
Plateforme-du-département-de-l'Ain,"Commune de Vongnes",2021,0,2021-11-01T09:40:13
marchespublics.ain.fr,"Commune de Saint Jean de Thurigneux",2021,0,2021-11-01T09:40:13
Plateforme-du-département-de-l'Ain,"Commune de Vonnas",2018,0,2021-11-01T09:40:13
marchespublics.ain.fr,"Commune de Saint Jean sur Reyssouze",2018,0,2021-11-01T09:40:13
Plateforme-du-département-de-l'Ain,"Commune de Vonnas",2019,0,2021-11-01T09:40:14
Plateforme-du-département-de-l'Ain,"Commune de Vonnas",2020,0,2021-11-01T09:40:14
marchespublics.ain.fr,"Commune de Saint Jean sur Reyssouze",2019,0,2021-11-01T09:40:14
Plateforme-du-département-de-l'Ain,"Commune de Vonnas",2021,0,2021-11-01T09:40:14
marchespublics.ain.fr,"Commune de Saint Jean sur Reyssouze",2020,0,2021-11-01T09:40:14
Plateforme-du-département-de-l'Ain,"Commune Le Plantay",2018,0,2021-11-01T09:40:15
marchespublics.ain.fr,"Commune de Saint Jean sur Reyssouze",2021,0,2021-11-01T09:40:15
Plateforme-du-département-de-l'Ain,"Commune Le Plantay",2019,0,2021-11-01T09:40:15
Plateforme-du-département-de-l'Ain,"Commune Le Plantay",2020,0,2021-11-01T09:40:16
marchespublics.ain.fr,"Commune de Saint Jean Sur Veyle",2018,0,2021-11-01T09:40:16
Plateforme-du-département-de-l'Ain,"Commune Le Plantay",2021,0,2021-11-01T09:40:16
marchespublics.ain.fr,"Commune de Saint Jean Sur Veyle",2019,0,2021-11-01T09:40:16
Plateforme-du-département-de-l'Ain,"Département de l'Ain",2018,0,2021-11-01T09:40:17
marchespublics.ain.fr,"Commune de Saint Jean Sur Veyle",2020,0,2021-11-01T09:40:17
Plateforme-du-département-de-l'Ain,"Département de l'Ain",2019,0,2021-11-01T09:40:17
marchespublics.ain.fr,"Commune de Saint Jean Sur Veyle",2021,0,2021-11-01T09:40:17
Plateforme-du-département-de-l'Ain,"Département de l'Ain",2020,0,2021-11-01T09:40:17
Plateforme-du-département-de-l'Ain,"Département de l'Ain",2021,0,2021-11-01T09:40:18
marchespublics.ain.fr,"Commune de Saint Julien sur Reyssouze",2018,0,2021-11-01T09:40:18
Plateforme-du-département-de-l'Ain,"DYNACITE",2018,0,2021-11-01T09:40:18
marchespublics.ain.fr,"Commune de Saint Julien sur Reyssouze",2019,0,2021-11-01T09:40:18
Plateforme-du-département-de-l'Ain,"DYNACITE",2019,0,2021-11-01T09:40:19
marchespublics.ain.fr,"Commune de Saint Julien sur Reyssouze",2020,0,2021-11-01T09:40:19
Plateforme-du-département-de-l'Ain,"DYNACITE",2020,0,2021-11-01T09:40:19
Plateforme-du-département-de-l'Ain,"DYNACITE",2021,0,2021-11-01T09:40:19
marchespublics.ain.fr,"Commune de Saint Julien sur Reyssouze",2021,0,2021-11-01T09:40:19
Plateforme-du-département-de-l'Ain,"Etablissement Public Foncier de l'Ain",2018,0,2021-11-01T09:40:20
marchespublics.ain.fr,"Commune de Saint Just",2018,0,2021-11-01T09:40:20
Plateforme-du-département-de-l'Ain,"Etablissement Public Foncier de l'Ain",2019,0,2021-11-01T09:40:20
marchespublics.ain.fr,"Commune de Saint Just",2019,0,2021-11-01T09:40:20
Plateforme-du-département-de-l'Ain,"Etablissement Public Foncier de l'Ain",2020,0,2021-11-01T09:40:21
marchespublics.ain.fr,"Commune de Saint Just",2020,0,2021-11-01T09:40:21
Plateforme-du-département-de-l'Ain,"Etablissement Public Foncier de l'Ain",2021,0,2021-11-01T09:40:21
Plateforme-du-département-de-l'Ain,"Haut-Bugey Agglomération",2018,0,2021-11-01T09:40:22
marchespublics.ain.fr,"Commune de Saint Just",2021,0,2021-11-01T09:40:22
Plateforme-du-département-de-l'Ain,"Haut-Bugey Agglomération",2019,0,2021-11-01T09:40:22
marchespublics.ain.fr,"Commune de Saint Laurent sur Saône",2018,0,2021-11-01T09:40:22
Plateforme-du-département-de-l'Ain,"Haut-Bugey Agglomération",2020,0,2021-11-01T09:40:22
marchespublics.ain.fr,"Commune de Saint Laurent sur Saône",2019,0,2021-11-01T09:40:23
Plateforme-du-département-de-l'Ain,"Haut-Bugey Agglomération",2021,0,2021-11-01T09:40:23
marchespublics.ain.fr,"Commune de Saint Laurent sur Saône",2020,0,2021-11-01T09:40:23
Plateforme-du-département-de-l'Ain,"Logidia",2018,0,2021-11-01T09:40:23
Plateforme-du-département-de-l'Ain,"Logidia",2019,0,2021-11-01T09:40:24
marchespublics.ain.fr,"Commune de Saint Laurent sur Saône",2021,0,2021-11-01T09:40:24
Plateforme-du-département-de-l'Ain,"Logidia",2020,0,2021-11-01T09:40:24
marchespublics.ain.fr,"Commune de Saint Marcel en Dombes",2018,0,2021-11-01T09:40:24
Plateforme-du-département-de-l'Ain,"Logidia",2021,0,2021-11-01T09:40:25
marchespublics.ain.fr,"Commune de Saint Marcel en Dombes",2019,0,2021-11-01T09:40:25
Plateforme-du-département-de-l'Ain,"NOVADE",2018,0,2021-11-01T09:40:25
Plateforme-du-département-de-l'Ain,"NOVADE",2019,0,2021-11-01T09:40:25
marchespublics.ain.fr,"Commune de Saint Marcel en Dombes",2020,0,2021-11-01T09:40:25
Plateforme-du-département-de-l'Ain,"NOVADE",2020,0,2021-11-01T09:40:26
marchespublics.ain.fr,"Commune de Saint Marcel en Dombes",2021,0,2021-11-01T09:40:26
Plateforme-du-département-de-l'Ain,"NOVADE",2021,0,2021-11-01T09:40:26
marchespublics.ain.fr,"Commune de Saint Martin du Mont",2018,0,2021-11-01T09:40:27
Plateforme-du-département-de-l'Ain,"ORGANOM",2018,0,2021-11-01T09:40:27
marchespublics.ain.fr,"Commune de Saint Martin du Mont",2019,0,2021-11-01T09:40:27
Plateforme-du-département-de-l'Ain,"ORGANOM",2019,0,2021-11-01T09:40:27
Plateforme-du-département-de-l'Ain,"ORGANOM",2020,0,2021-11-01T09:40:28
marchespublics.ain.fr,"Commune de Saint Martin du Mont",2020,0,2021-11-01T09:40:28
Plateforme-du-département-de-l'Ain,"ORGANOM",2021,0,2021-11-01T09:40:28
marchespublics.ain.fr,"Commune de Saint Martin du Mont",2021,0,2021-11-01T09:40:28
Plateforme-du-département-de-l'Ain,"Recyclerie Dombes Val de Saône",2018,0,2021-11-01T09:40:29
marchespublics.ain.fr,"Commune de Saint Martin Le Châtel",2018,0,2021-11-01T09:40:29
Plateforme-du-département-de-l'Ain,"Recyclerie Dombes Val de Saône",2019,0,2021-11-01T09:40:29
marchespublics.ain.fr,"Commune de Saint Martin Le Châtel",2019,0,2021-11-01T09:40:29
Plateforme-du-département-de-l'Ain,"Recyclerie Dombes Val de Saône",2020,0,2021-11-01T09:40:29
Plateforme-du-département-de-l'Ain,"Recyclerie Dombes Val de Saône",2021,0,2021-11-01T09:40:30
marchespublics.ain.fr,"Commune de Saint Martin Le Châtel",2020,0,2021-11-01T09:40:30
Plateforme-du-département-de-l'Ain,"Régie Départementale Naturain",2018,0,2021-11-01T09:40:30
marchespublics.ain.fr,"Commune de Saint Martin Le Châtel",2021,0,2021-11-01T09:40:30
Plateforme-du-département-de-l'Ain,"Régie Départementale Naturain",2019,0,2021-11-01T09:40:31
marchespublics.ain.fr,"Commune de Saint Maurice de Gourdans",2018,0,2021-11-01T09:40:31
Plateforme-du-département-de-l'Ain,"Régie Départementale Naturain",2020,0,2021-11-01T09:40:31
marchespublics.ain.fr,"Commune de Saint Maurice de Gourdans",2019,0,2021-11-01T09:40:31
Plateforme-du-département-de-l'Ain,"Régie Départementale Naturain",2021,0,2021-11-01T09:40:32
Plateforme-du-département-de-l'Ain,"SAEM Plaine de l'Ain Développement",2018,0,2021-11-01T09:40:32
marchespublics.ain.fr,"Commune de Saint Maurice de Gourdans",2020,0,2021-11-01T09:40:32
Plateforme-du-département-de-l'Ain,"SAEM Plaine de l'Ain Développement",2019,0,2021-11-01T09:40:32
marchespublics.ain.fr,"Commune de Saint Maurice de Gourdans",2021,0,2021-11-01T09:40:32
marchespublics.ain.fr,"Commune de Saint Maurice de Rémens",2018,0,2021-11-01T09:40:33
marchespublics.ain.fr,"Commune de Saint Maurice de Rémens",2019,0,2021-11-01T09:40:34
Plateforme-du-département-de-l'Ain,"SAEM Plaine de l'Ain Développement",2020,0,2021-11-01T09:40:33
marchespublics.ain.fr,"Commune de Saint Maurice de Rémens",2020,0,2021-11-01T09:40:34
Plateforme-du-département-de-l'Ain,"SAEM Plaine de l'Ain Développement",2021,0,2021-11-01T09:40:34
Plateforme-du-département-de-l'Ain,"SAEM Promobourg",2018,0,2021-11-01T09:40:35
marchespublics.ain.fr,"Commune de Saint Maurice de Rémens",2021,0,2021-11-01T09:40:35
Plateforme-du-département-de-l'Ain,"SAEM Promobourg",2019,0,2021-11-01T09:40:35
marchespublics.ain.fr,"Commune de Saint Nizier Le Bouchoux",2018,0,2021-11-01T09:40:35
Plateforme-du-département-de-l'Ain,"SAEM Promobourg",2020,0,2021-11-01T09:40:35
marchespublics.ain.fr,"Commune de Saint Nizier Le Bouchoux",2019,0,2021-11-01T09:40:36
Plateforme-du-département-de-l'Ain,"SAEM Promobourg",2021,0,2021-11-01T09:40:36
Plateforme-du-département-de-l'Ain,"Service Départemental d'Incendie et de Secours de l'Ain",2018,0,2021-11-01T09:40:36
marchespublics.ain.fr,"Commune de Saint Nizier Le Bouchoux",2020,0,2021-11-01T09:40:36
Plateforme-du-département-de-l'Ain,"Service Départemental d'Incendie et de Secours de l'Ain",2019,0,2021-11-01T09:40:37
marchespublics.ain.fr,"Commune de Saint Nizier Le Bouchoux",2021,0,2021-11-01T09:40:37
Plateforme-du-département-de-l'Ain,"Service Départemental d'Incendie et de Secours de l'Ain",2020,0,2021-11-01T09:40:37
marchespublics.ain.fr,"Commune de Saint Nizier le Desert",2018,0,2021-11-01T09:40:37
Plateforme-du-département-de-l'Ain,"Service Départemental d'Incendie et de Secours de l'Ain",2021,0,2021-11-01T09:40:38
marchespublics.ain.fr,"Commune de Saint Nizier le Desert",2019,0,2021-11-01T09:40:38
Plateforme-du-département-de-l'Ain,"SIABVA - Syndicat Intercommunal d'Aménagement du Bassin Versant de l'Albarine",2018,0,2021-11-01T09:40:38
marchespublics.ain.fr,"Commune de Saint Nizier le Desert",2020,0,2021-11-01T09:40:38
Plateforme-du-département-de-l'Ain,"SIABVA - Syndicat Intercommunal d'Aménagement du Bassin Versant de l'Albarine",2019,0,2021-11-01T09:40:39
Plateforme-du-département-de-l'Ain,"SIABVA - Syndicat Intercommunal d'Aménagement du Bassin Versant de l'Albarine",2020,0,2021-11-01T09:40:39
marchespublics.ain.fr,"Commune de Saint Nizier le Desert",2021,0,2021-11-01T09:40:39
Plateforme-du-département-de-l'Ain,"SIABVA - Syndicat Intercommunal d'Aménagement du Bassin Versant de l'Albarine",2021,0,2021-11-01T09:40:39
marchespublics.ain.fr,"Commune de Saint Paul de Varax",2018,0,2021-11-01T09:40:40
Plateforme-du-département-de-l'Ain,"SIDEFAGE",2018,0,2021-11-01T09:40:40
marchespublics.ain.fr,"Commune de Saint Paul de Varax",2019,0,2021-11-01T09:40:40
Plateforme-du-département-de-l'Ain,"SIDEFAGE",2019,0,2021-11-01T09:40:40
marchespublics.ain.fr,"Commune de Saint Paul de Varax",2020,0,2021-11-01T09:40:41
Plateforme-du-département-de-l'Ain,"SIDEFAGE",2020,0,2021-11-01T09:40:41
Plateforme-du-département-de-l'Ain,"SIDEFAGE",2021,0,2021-11-01T09:40:41
marchespublics.ain.fr,"Commune de Saint Paul de Varax",2021,0,2021-11-01T09:40:41
Plateforme-du-département-de-l'Ain,"SIE Bresse Revermont",2018,0,2021-11-01T09:40:42
marchespublics.ain.fr,"Commune de Saint Rémy",2018,0,2021-11-01T09:40:42
Plateforme-du-département-de-l'Ain,"SIE Bresse Revermont",2019,0,2021-11-01T09:40:42
marchespublics.ain.fr,"Commune de Saint Rémy",2019,0,2021-11-01T09:40:42
Plateforme-du-département-de-l'Ain,"SIE Bresse Revermont",2020,0,2021-11-01T09:40:42
Plateforme-du-département-de-l'Ain,"SIE Bresse Revermont",2021,0,2021-11-01T09:40:43
marchespublics.ain.fr,"Commune de Saint Rémy",2020,0,2021-11-01T09:40:43
Plateforme-du-département-de-l'Ain,"SIE SAÔNE VEYLE",2018,0,2021-11-01T09:40:43
marchespublics.ain.fr,"Commune de Saint Rémy",2021,0,2021-11-01T09:40:43
Plateforme-du-département-de-l'Ain,"SIE SAÔNE VEYLE",2019,0,2021-11-01T09:40:44
marchespublics.ain.fr,"Commune de Saint Sorlin en Bugey",2018,0,2021-11-01T09:40:44
Plateforme-du-département-de-l'Ain,"SIE SAÔNE VEYLE",2020,0,2021-11-01T09:40:44
marchespublics.ain.fr,"Commune de Saint Sorlin en Bugey",2019,0,2021-11-01T09:40:44
Plateforme-du-département-de-l'Ain,"SIE SAÔNE VEYLE",2021,0,2021-11-01T09:40:45
Plateforme-du-département-de-l'Ain,"SIERA",2018,0,2021-11-01T09:40:45
marchespublics.ain.fr,"Commune de Saint Sorlin en Bugey",2020,0,2021-11-01T09:40:45
Plateforme-du-département-de-l'Ain,"SIERA",2019,0,2021-11-01T09:40:45
marchespublics.ain.fr,"Commune de Saint Sorlin en Bugey",2021,0,2021-11-01T09:40:45
Plateforme-du-département-de-l'Ain,"SIERA",2020,0,2021-11-01T09:40:46
marchespublics.ain.fr,"Commune de Saint Sulpice",2018,0,2021-11-01T09:40:46
Plateforme-du-département-de-l'Ain,"SIERA",2021,0,2021-11-01T09:40:46
marchespublics.ain.fr,"Commune de Saint Sulpice",2019,0,2021-11-01T09:40:47
Plateforme-du-département-de-l'Ain,"SIVOM d agglomération Jayat, Malafretaz, Montrevel en Bresse",2018,0,2021-11-01T09:40:47
marchespublics.ain.fr,"Commune de Saint Sulpice",2020,0,2021-11-01T09:40:47
Plateforme-du-département-de-l'Ain,"SIVOM d agglomération Jayat, Malafretaz, Montrevel en Bresse",2019,0,2021-11-01T09:40:47
Plateforme-du-département-de-l'Ain,"SIVOM d agglomération Jayat, Malafretaz, Montrevel en Bresse",2020,0,2021-11-01T09:40:48
marchespublics.ain.fr,"Commune de Saint Sulpice",2021,0,2021-11-01T09:40:48
Plateforme-du-département-de-l'Ain,"SIVOM d agglomération Jayat, Malafretaz, Montrevel en Bresse",2021,0,2021-11-01T09:40:48
marchespublics.ain.fr,"Commune de Saint Trivier de Courtes",2018,0,2021-11-01T09:40:48
Plateforme-du-département-de-l'Ain,"SIVOM du Valromey",2018,0,2021-11-01T09:40:49
marchespublics.ain.fr,"Commune de Saint Trivier de Courtes",2019,0,2021-11-01T09:40:49
Plateforme-du-département-de-l'Ain,"SIVOM du Valromey",2019,0,2021-11-01T09:40:49
marchespublics.ain.fr,"Commune de Saint Trivier de Courtes",2020,0,2021-11-01T09:40:49
Plateforme-du-département-de-l'Ain,"SIVOM du Valromey",2020,0,2021-11-01T09:40:49
Plateforme-du-département-de-l'Ain,"SIVOM du Valromey",2021,0,2021-11-01T09:40:50
marchespublics.ain.fr,"Commune de Saint Trivier de Courtes",2021,0,2021-11-01T09:40:50
Plateforme-du-département-de-l'Ain,"SIVOS 3 BAGE - DOMMARTIN",2018,0,2021-11-01T09:40:50
marchespublics.ain.fr,"Commune de Saint Trivier sur Moignans",2018,0,2021-11-01T09:40:50
Plateforme-du-département-de-l'Ain,"SIVOS 3 BAGE - DOMMARTIN",2019,0,2021-11-01T09:40:51
marchespublics.ain.fr,"Commune de Saint Trivier sur Moignans",2019,0,2021-11-01T09:40:51
Plateforme-du-département-de-l'Ain,"SIVOS 3 BAGE - DOMMARTIN",2020,0,2021-11-01T09:40:51
Plateforme-du-département-de-l'Ain,"SIVOS 3 BAGE - DOMMARTIN",2021,0,2021-11-01T09:40:51
marchespublics.ain.fr,"Commune de Saint Trivier sur Moignans",2020,0,2021-11-01T09:40:51
Plateforme-du-département-de-l'Ain,"SIVOS Chavannes sur Reyssouze, Saint Etienne sur Reyssouze et Boissey",2018,0,2021-11-01T09:40:52
marchespublics.ain.fr,"Commune de Saint Trivier sur Moignans",2021,0,2021-11-01T09:40:52
Plateforme-du-département-de-l'Ain,"SIVOS Chavannes sur Reyssouze, Saint Etienne sur Reyssouze et Boissey",2019,0,2021-11-01T09:40:52
marchespublics.ain.fr,"Commune de Saint Vulbas",2018,0,2021-11-01T09:40:52
Plateforme-du-département-de-l'Ain,"SIVOS Chavannes sur Reyssouze, Saint Etienne sur Reyssouze et Boissey",2020,0,2021-11-01T09:40:53
marchespublics.ain.fr,"Commune de Saint Vulbas",2019,0,2021-11-01T09:40:53
Plateforme-du-département-de-l'Ain,"SIVOS Chavannes sur Reyssouze, Saint Etienne sur Reyssouze et Boissey",2021,0,2021-11-01T09:40:53
Plateforme-du-département-de-l'Ain,"SIVOS de Bourg Saint Christophe - Pérouges",2018,0,2021-11-01T09:40:54
marchespublics.ain.fr,"Commune de Saint Vulbas",2020,0,2021-11-01T09:40:54
Plateforme-du-département-de-l'Ain,"SIVOS de Bourg Saint Christophe - Pérouges",2019,0,2021-11-01T09:40:54
marchespublics.ain.fr,"Commune de Saint Vulbas",2021,0,2021-11-01T09:40:54
Plateforme-du-département-de-l'Ain,"SIVOS de Bourg Saint Christophe - Pérouges",2020,0,2021-11-01T09:40:54
marchespublics.ain.fr,"Commune de Sainte Euphémie",2018,0,2021-11-01T09:40:55
Plateforme-du-département-de-l'Ain,"SIVOS de Bourg Saint Christophe - Pérouges",2021,0,2021-11-01T09:40:55
marchespublics.ain.fr,"Commune de Sainte Euphémie",2019,0,2021-11-01T09:40:55
Plateforme-du-département-de-l'Ain,"SIVOS du RPI Lescheroux / Mantenay-Montlin / St Jean sur Reyssouze / St Julien sur Reyssouze",2018,0,2021-11-01T09:40:55
Plateforme-du-département-de-l'Ain,"SIVOS du RPI Lescheroux / Mantenay-Montlin / St Jean sur Reyssouze / St Julien sur Reyssouze",2019,0,2021-11-01T09:40:56
marchespublics.ain.fr,"Commune de Sainte Euphémie",2020,0,2021-11-01T09:40:56
Plateforme-du-département-de-l'Ain,"SIVOS du RPI Lescheroux / Mantenay-Montlin / St Jean sur Reyssouze / St Julien sur Reyssouze",2020,0,2021-11-01T09:40:56
marchespublics.ain.fr,"Commune de Sainte Euphémie",2021,0,2021-11-01T09:40:56
Plateforme-du-département-de-l'Ain,"SIVOS du RPI Lescheroux / Mantenay-Montlin / St Jean sur Reyssouze / St Julien sur Reyssouze",2021,0,2021-11-01T09:40:57
Plateforme-du-département-de-l'Ain,"SIVU de Bâgé le Chatel",2018,0,2021-11-01T09:40:57
marchespublics.ain.fr,"Commune de Sainte Julie",2018,0,2021-11-01T09:40:57
Plateforme-du-département-de-l'Ain,"SIVU de Bâgé le Chatel",2019,0,2021-11-01T09:40:57
marchespublics.ain.fr,"Commune de Sainte Julie",2019,0,2021-11-01T09:40:57
Plateforme-du-département-de-l'Ain,"SIVU de Bâgé le Chatel",2020,0,2021-11-01T09:40:58
marchespublics.ain.fr,"Commune de Sainte Julie",2020,0,2021-11-01T09:40:58
Plateforme-du-département-de-l'Ain,"SIVU de Bâgé le Chatel",2021,0,2021-11-01T09:40:58
marchespublics.ain.fr,"Commune de Sainte Julie",2021,0,2021-11-01T09:40:58
Plateforme-du-département-de-l'Ain,"SMAE Chambod - Syndicat mixte pour l’aménagement et l’équipement de l’Ile Chambod",2018,0,2021-11-01T09:40:59
Plateforme-du-département-de-l'Ain,"SMAE Chambod - Syndicat mixte pour l’aménagement et l’équipement de l’Ile Chambod",2019,0,2021-11-01T09:40:59
marchespublics.ain.fr,"Commune de Salavre",2018,0,2021-11-01T09:40:59
Plateforme-du-département-de-l'Ain,"SMAE Chambod - Syndicat mixte pour l’aménagement et l’équipement de l’Ile Chambod",2020,0,2021-11-01T09:40:59
marchespublics.ain.fr,"Commune de Salavre",2019,0,2021-11-01T09:41:00
Plateforme-du-département-de-l'Ain,"SMAE Chambod - Syndicat mixte pour l’aménagement et l’équipement de l’Ile Chambod",2021,0,2021-11-01T09:41:00
marchespublics.ain.fr,"Commune de Salavre",2020,0,2021-11-01T09:41:00
Plateforme-du-département-de-l'Ain,"SR3A - Syndicat de la Rivière d'Ain Aval et de ses Affluents",2018,0,2021-11-01T09:41:00
marchespublics.ain.fr,"Commune de Salavre",2021,0,2021-11-01T09:41:01
Plateforme-du-département-de-l'Ain,"SR3A - Syndicat de la Rivière d'Ain Aval et de ses Affluents",2019,0,2021-11-01T09:41:01
Plateforme-du-département-de-l'Ain,"SR3A - Syndicat de la Rivière d'Ain Aval et de ses Affluents",2020,0,2021-11-01T09:41:01
marchespublics.ain.fr,"Commune de Samognat",2018,0,2021-11-01T09:41:01
Plateforme-du-département-de-l'Ain,"SR3A - Syndicat de la Rivière d'Ain Aval et de ses Affluents",2021,0,2021-11-01T09:41:02
marchespublics.ain.fr,"Commune de Samognat",2019,0,2021-11-01T09:41:02
Plateforme-du-département-de-l'Ain,"STEASA - Syndicat de Traitement des Eaux d'Ambérieu et de Son Agglomération",2018,0,2021-11-01T09:41:02
marchespublics.ain.fr,"Commune de Samognat",2020,0,2021-11-01T09:41:02
Plateforme-du-département-de-l'Ain,"STEASA - Syndicat de Traitement des Eaux d'Ambérieu et de Son Agglomération",2019,0,2021-11-01T09:41:02
Plateforme-du-département-de-l'Ain,"STEASA - Syndicat de Traitement des Eaux d'Ambérieu et de Son Agglomération",2020,0,2021-11-01T09:41:03
marchespublics.ain.fr,"Commune de Samognat",2021,0,2021-11-01T09:41:03
Plateforme-du-département-de-l'Ain,"STEASA - Syndicat de Traitement des Eaux d'Ambérieu et de Son Agglomération",2021,0,2021-11-01T09:41:03
marchespublics.ain.fr,"Commune de Sandrans",2018,0,2021-11-01T09:41:03
Plateforme-du-département-de-l'Ain,"Syndicat d'Adduction d'Eau Veyle-Reyssouze-Vieux Jonc - SVRVJ",2018,0,2021-11-01T09:41:04
marchespublics.ain.fr,"Commune de Sandrans",2019,0,2021-11-01T09:41:04
Plateforme-du-département-de-l'Ain,"Syndicat d'Adduction d'Eau Veyle-Reyssouze-Vieux Jonc - SVRVJ",2019,0,2021-11-01T09:41:04
marchespublics.ain.fr,"Commune de Sandrans",2020,0,2021-11-01T09:41:04
Plateforme-du-département-de-l'Ain,"Syndicat d'Adduction d'Eau Veyle-Reyssouze-Vieux Jonc - SVRVJ",2020,0,2021-11-01T09:41:04
Plateforme-du-département-de-l'Ain,"Syndicat d'Adduction d'Eau Veyle-Reyssouze-Vieux Jonc - SVRVJ",2021,0,2021-11-01T09:41:05
marchespublics.ain.fr,"Commune de Sandrans",2021,0,2021-11-01T09:41:05
Plateforme-du-département-de-l'Ain,"Syndicat d'eau potable Saône Veyle Reyssouze",2018,0,2021-11-01T09:41:05
marchespublics.ain.fr,"Commune de Sault Brenaz",2018,0,2021-11-01T09:41:05
Plateforme-du-département-de-l'Ain,"Syndicat d'eau potable Saône Veyle Reyssouze",2019,0,2021-11-01T09:41:06
